,message,label
2456,What's the significance?,ham
2457,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham
2458,Where do you need to go to get it?,ham
2459,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",spam
2460,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY Â£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam
2461,"Are you being good, baby? :)",ham
2462,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",ham
2463,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,ham
2464,Thx. All will be well in a few months,ham
2465,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
2466,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,spam
2467,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",spam
2468,I wont get concentration dear you know you are my mind and everything :-),ham
2469,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,spam
2470,Gibbs unsold.mike hussey,ham
2471,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",ham
2472,I will reach ur home in  &lt;#&gt;  minutes,ham
2473,"Sorry, I'll call later",ham
2474,Still chance there. If you search hard you will get it..let have a try :),ham
2475,"Aight, call me once you're close",ham
2476,"Im sorry bout last nite it wasnÂ’t ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",ham
2477,East coast,ham
2478,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueÂ¡C C RingtoneÂ¡,spam
2479,Hey you can pay. With salary de. Only  &lt;#&gt; .,ham
2480,"Fair enough, anything going on?",ham
2481,"Not really dude, have no friends i'm afraid :(",ham
2482,Can't take any major roles in community outreach. You rock mel,ham
2483,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,ham
2484,Watching tv now. I got new job :),ham
2485,No break time one... How... I come out n get my stuff fr Ã¼?,ham
2486,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,ham
2487,We left already we at orchard now.,ham
2488,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp Â£1.50/msg,spam
2489,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",spam
2490,So lets make it saturday or monday as per convenience.,ham
2491,"Yun ah.the ubi one say if Ã¼ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ã¨n",ham
2492,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,ham
2493,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",spam
2494,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,ham
2495,At what time are you coming.,ham
2496,Nothing spl..wat abt u and whr ru?,ham
2497,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,ham
2498,How long does it take to get it.,ham
2499,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,spam
2500,Ok...,ham
2501,K. I will sent it again,ham
2502,X2  &lt;#&gt; . Are you going to get that,ham
2503,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham
2504,But we havent got da topic yet rite?,ham
2505,I'm home.,ham
2506,I think its far more than that but find out. Check google maps for a place from your dorm.,ham
2507,Prepare to be pleasured :),ham
2508,Let me know when you've got the money so carlos can make the call,ham
2509,I dont want to hear philosophy. Just say what happen,ham
2510,Hi. I'm sorry i missed your call. Can you pls call back.,ham
2511,o turns out i had stereo love on mi phone under the unknown album.,ham
2512,Then any special there?,ham
2513,One small prestige problem now.,ham
2514,If i said anything wrong sorry de:-),ham
2515,U wan 2 haf lunch i'm in da canteen now.,ham
2516,Er mw im filled tuth is aight,ham
2517,XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,spam
2518,Love you aathi..love u lot..,ham
2519,"Yeah, we got one lined up for us",ham
2520,I want to be inside you every night...,ham
2521,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",ham
2522,Well done and ! luv ya all ,ham
2523,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",ham
2524,I dont have that much image in class.,ham
2525,"Did you say bold, then torch later. Or one torch and 2bold?",ham
2526,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over Â£1million to give away ! ppt150x3+normal text rate box403 w1t1jy,spam
2527,"It's fine, imma get a drink or somethin. Want me to come find you?",ham
2528,I think just yourself â€¦Thanks and see you tomo,ham
2529,I'm fine. Hope you are good. Do take care.,ham
2530,Welp apparently he retired,ham
2531,He remains a bro amongst bros,ham
2532,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",ham
2533,Pls go there today  &lt;#&gt; . I dont want any excuses,ham
2534,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,ham
2535,Haha okay... Today weekend leh... ,ham
2536,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,spam
2537,Huh but i cant go 2 ur house empty handed right?,ham
2538,Ok lor. I'm in town now lei.,ham
2539,Adult 18 Content Your video will be with you shortly,spam
2540,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,ham
2541,That seems unnecessarily affectionate,ham
2542,"Hmph. Go head, big baller.",ham
2543,Lol I know! Hey someone did a great inpersonation of flea on the forums. I love it!,ham
2544,Ur balance is now Â£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,spam
2545,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam
2546,How. Its a little difficult but its a simple way to enter this place,ham
2547,Hey what are you doing. Y no reply pa..,ham
2548,"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham
2549,That's y i said it's bad dat all e gals know u... Wat u doing now?,ham
2550,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...",ham
2551,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,spam
2552,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit,ham
2553,O was not into fps then.,ham
2554,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
2555,Great. P diddy is my neighbor and comes for toothpaste every morning,ham
2556,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,ham
2557,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ",ham
2558,I wait 4 Ã¼ inside da car park...,ham
2559,Oh god..taken the teeth?is it paining,ham
2560,YOU ARE CHOSEN TO RECEIVE A Â£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam
2561,Hi where you. You in home or calicut?,ham
2562,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",ham
2563,Yar lor actually we quite fast... Cos da ge slow wat... Haha...,ham
2564,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",ham
2565,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,ham
2566,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",ham
2567,Hi good mornin.. Thanku wish u d same..,ham
2568,Dear where you. Call me,ham
2569,Ya very nice. . .be ready on thursday,ham
2570,Why de. You looking good only:-)..,ham
2571,Am watching house â€“ very entertaining â€“ am getting the whole hugh laurie thing â€“ even with the stick â€“ indeed especially with the stick.,ham
2572,S.s:)i thinl role is like sachin.just standing. Others have to hit.,ham
2573,Great! How is the office today?,ham
2574,ARR birthday today:) i wish him to get more oscar.,ham
2575,Yes when is the appt again?,ham
2576,Ãœ say until like dat i dun buy ericsson oso cannot oredi lar...,ham
2577,Customer place i will call you.,ham
2578,Which is weird because I know I had it at one point,ham
2579,"Awesome, text me when you're restocked",ham
2580,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,spam
2581,If you have belive me. Come to my home.,ham
2582,How come u got nothing to do?,ham
2583,Ok lor Ã¼ reaching then message me.,ham
2584,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam
2585,Super msg da:)nalla timing.,ham
2586,They just talking thats it de. They wont any other.,ham
2587,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+Â£1.50perWKsub,spam
2588,Great. So should i send you my account number.,ham
2589,Si si. I think ill go make those oreo truffles.,ham
2590,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",ham
2591,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pÂ£3.99,spam
2592,I dont thnk its a wrong calling between us,ham
2593,Reply to win Â£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,spam
2594,You intrepid duo you! Have a great time and see you both soon. ,ham
2595,Or Ã¼ go buy wif him then i meet Ã¼ later can?,ham
2596,So how many days since then?,ham
2597,Goodnight da thangam I really miss u dear.,ham
2598,FreeMsg>FAV XMAS TONES!Reply REAL,spam
2599,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",ham
2600,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,ham
2601,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...,ham
2602,ELLO BABE U OK?,ham
2603,WOT U WANNA DO THEN MISSY?,ham
2604,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,ham
2605,The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,ham
2606,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham
2607,Ard 530 lor. I ok then message Ã¼ lor.,ham
2608,"As in missionary hook up, doggy hook up, standing...|",ham
