,message,label
2542,Am watching house â€“ very entertaining â€“ am getting the whole hugh laurie thing â€“ even with the stick â€“ indeed especially with the stick.,ham
2543,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam
2544,FREE entry into our Â£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,spam
2545,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,spam
2546,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",ham
2547,Yeah so basically any time next week you can get away from your mom &amp; get up before 3,ham
2548,K I'll be sure to get up before noon and see what's what,ham
2549,Then u go back urself lor...,ham
2550,True dear..i sat to pray evening and felt so.so i sms'd you in some time...,ham
2551,Stop knowing me so well!,ham
2552,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,ham
2553,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,spam
2554,MMM ... Fuck .... Merry Christmas to me,ham
2555,"Yeah, probably earlier than that",ham
2556,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",ham
2557,"Come to me right now, Ahmad",ham
2558,"Thanks da thangam, i feel very very happy dear. I also miss you da.",ham
2559,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,spam
2560,"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",ham
2561,"Nothing, i got msg frm tht unknown no..",ham
2562,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,ham
2563,Ok thanx... Take care then...,ham
2564,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
2565,Yup i thk so until e shop closes lor.,ham
2566, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,ham
2567,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,ham
2568,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am,ham
2569,Really do hope the work doesnt get stressful. Have a gr8 day.,ham
2570,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",spam
2571,I have no money 4 steve mate! !,ham
2572,Went fast asleep dear.take care.,ham
2573,"Ha. You donâ€˜t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",ham
2574,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",ham
2575,I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u,ham
2576,I keep ten rs in my shelf:) buy two egg.,ham
2577,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,spam
2578,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,ham
2579,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,ham
2580,So the sun is anti sleep medicine.,ham
2581,But you dint in touch with me.,ham
2582,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit,ham
2583,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,spam
2584,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,ham
2585,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,ham
2586,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ham
2587,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",ham
2588,Moji just informed me that you saved our lives. Thanks.,ham
2589,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",ham
2590,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",spam
2591,Sleeping nt feeling well,ham
2592,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,ham
2593,Urgent Ur Â£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 Â£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,spam
2594,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",ham
2595,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",spam
2596,aathi..where are you dear..,ham
2597,Wat happened to the cruise thing,ham
2598,When're you guys getting back? G said you were thinking about not staying for mcr,ham
2599,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... ",ham
2600,"Same, I'm at my great aunts anniversary party in tarpon springs",ham
2601,As in different styles?,ham
2602,Company is very good.environment is terrific and food is really nice:),ham
2603,"Hmph. Go head, big baller.",ham
2604,"Congratulations! Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",spam
2605,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",ham
2606,"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",ham
2607,"Its ok, called mom instead have fun",ham
2608,Are you willing to go for aptitude class.,ham
2609,"""Hey! do u fancy meetin me at 4 at cha Â– hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x""",ham
2610,Anytime lor...,ham
2611,When did you get to the library,ham
2612,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,spam
2613,Are you still getting the goods.,ham
2614,Hmmm.but you should give it on one day..,ham
2615,I only haf msn. It's yijue@hotmail.com,ham
2616,"Damn, can you make it tonight or do you want to just wait til tomorrow",ham
2617,Leave it wif me lar... Ãœ wan to carry meh so heavy... Is da num 98321561 familiar to Ã¼?,ham
2618,"Uncle G, just checking up on you. Do have a rewarding month",ham
2619,No message..no responce..what happend?,ham
2620,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,ham
2621,"Sorry, I'll call later in meeting",ham
2622,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham
2623,There are many company. Tell me the language.,ham
2624,"Yun ah.the ubi one say if Ã¼ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ã¨n",ham
2625,Hows the champ just leaving glasgow!,ham
2626,Sounds like you have many talents! would you like to go on a dinner date next week?,ham
2627,Id onluy matters when getting on from offcampus,ham
2628,I'm fine. Hope you are good. Do take care.,ham
2629,"Cool, text me when you're ready",ham
2630,Its normally hot mail. Com you see!,ham
2631,Like a personal sized or what,ham
2632,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,ham
2633,Its sarcasm.. .nt scarcasim,ham
2634,"Aight, sounds good. When do you want me to come down?",ham
2635,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,spam
2636,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,ham
2637,Are you still playing with gautham?,ham
2638,I dont know ask to my brother. Nothing problem some thing that. Just i told .,ham
2639,Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.,ham
2640,Hey do you want anything to buy:),ham
2641,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",spam
2642,We currently have a message awaiting your collection. To collect your message just call 08718723815.,spam
2643,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,ham
2644,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",spam
2645,Are you this much buzy,ham
2646,Tell where you reached,ham
2647,I dont know why she.s not getting your messages,ham
2648,And I don't plan on staying the night but I prolly won't be back til late,ham
2649,"Sorry, I'll call later",ham
2650,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,ham
2651,C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ã¼ not interested.,ham
2652,Oh that was a forwarded message. I thought you send that to me,ham
2653,Shant disturb u anymore... Jia you...,ham
2654,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam
2655,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,spam
2656,"see you then, we're all christmassy here!",ham
2657,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,ham
2658,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",ham
2659,"Cool, I'll text you when I'm on the way",ham
2660,Yes:)here tv is always available in work place..,ham
2661,Huh so fast... Dat means u havent finished painting?,ham
2662,What happen to her tell the truth,ham
2663,"Sorry, I'll call later",ham
2664,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,ham
2665,Dunno lei Ã¼ all decide lor. How abt leona? Oops i tot ben is going n i msg him.,ham
2666,Dai what this da.. Can i send my resume to this id.,ham
2667,What's the significance?,ham
2668,Then Ã¼ ask dad to pick Ã¼ up lar... Ãœ wan 2 stay until 6 meh...,ham
2669,"Whatever, juliana. Do whatever you want.",ham
2670,Do u still have plumbers tape and a wrench we could borrow?,ham
2671,"Sorry, I'll call later",ham
2672,Do u noe how 2 send files between 2 computers?,ham
2673,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",spam
2674,Yeah that's the impression I got,ham
2675,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),spam
2676,I dont know oh. Hopefully this month.,ham
2677,I think chennai well settled?,ham
2678,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,spam
2679,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,spam
2680,Hope you are having a great day.,ham
2681,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",ham
2682,You call him and tell now infront of them. Call him now.,ham
2683,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP,spam
