,message,label
2449,"WELL DONE! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
2450,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE,ham
2451,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,ham
2452,Ok lor.,ham
2453,Dont talk to him ever ok its my word.,ham
2454,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,ham
2455,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,ham
2456,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",spam
2457,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",spam
2458,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",ham
2459,I'm thinking that chennai forgot to come for auction..,ham
2460,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?,ham
2461,I'm serious. You are in the money base,ham
2462,Ok. I asked for money how far,ham
2463,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham
2464,"He will, you guys close?",ham
2465,How come she can get it? Should b quite diff to guess rite...,ham
2466,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,spam
2467,No da. I am happy that we sit together na,ham
2468,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,ham
2469,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,ham
2470,Din i tell u jus now 420,ham
2471,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",spam
2472,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",spam
2473,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,ham
2474,And you! Will expect you whenever you text! Hope all goes well tomo ,ham
2475,When you came to hostel.,ham
2476,Happy New Year Princess!,ham
2477,"""GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI""",ham
2478,Can you talk with me..,ham
2479,Come to my home for one last time i wont do anything. Trust me.,ham
2480,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj",ham
2481,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...",ham
2482,Where is that one day training:-),ham
2483,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,ham
2484,I'm fine. Hope you are good. Do take care.,ham
2485,When/where do I pick you up,ham
2486,", ow u dey.i paid 60,400thousad.i told  u would call . ",ham
2487,Bognor it is! Should be splendid at this time of year.,ham
2488,I was about to do it when i texted. I finished a long time ago and showered and er'ything!,ham
2489,Am going to take bath ill place the key in window:-),ham
2490,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,ham
2491,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),ham
2492,I sent your maga that money yesterday oh.,ham
2493,I'm home.,ham
2494,+123 Congratulations - in this week's competition draw u have won the Â£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,spam
2495,I'm at home. Please call,ham
2496,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
2497,When did dad get back.,ham
2498,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,ham
2499,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure",ham
2500,I'm really sorry I lit your hair on fire,ham
2501,Ugh my leg hurts. Musta overdid it on mon.,ham
2502,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",spam
2503,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,ham
2504,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...,ham
2505,Probably earlier than that if the station's where I think it is,ham
2506,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,ham
2507,"Ela kano.,il download, come wen ur free..",ham
2508,I called and said all to him:)then he have to choose this future.,ham
2509,Aiyah u did ok already lar. E nydc at wheellock?,ham
2510,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,spam
2511,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.,ham
2512,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",ham
2513,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",ham
2514,HMM yeah if your not too grooved out! And im looking forward to my pound special :),ham
2515,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",ham
2516,"URGENT!! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
2517,"Princess, is your kitty shaved or natural?",ham
2518,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,spam
2519,"Haha awesome, I might need to take you up on that, what you doin tonight?",ham
2520,"Hey elaine, is today's meeting still on?",ham
2521,Speaking of does he have any cash yet?,ham
2522,I need details about that online job.,ham
2523,"Oh yes, why is it like torture watching england?",ham
2524,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",ham
2525,Then i buy.,ham
2526,I will come to ur home now,ham
2527,Just got to  &lt;#&gt;,ham
2528,Huh i cant thk of more oredi how many pages do we have?,ham
2529,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",ham
2530,Yo! Howz u? girls never rang after india. L,ham
2531,Its just the effect of irritation. Just ignore it,ham
2532,"(No promises on when though, haven't even gotten dinner yet)",ham
2533,"life alle mone,eppolum oru pole allalo",ham
2534,I liked your new house,ham
2535,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke,ham
2536,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",ham
2537,Oh :-)only 4 outside players allowed to play know,ham
2538,Hey... are you going to quit soon? Xuhui and i working till end of the month ,ham
2539,I'm working technical support :)voice process.networking field.,ham
2540,"Come to mu, we're sorting out our narcotics situation",ham
2541,"If you want to mapquest it or something look up ""usf dogwood drive"", that's the tiny street where the parking lot is",ham
2542,Yes. Last  practice,ham
2543,Nope watching tv at home... Not going out. V bored...,ham
2544,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,spam
2545,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam
2546,Men like shorter ladies. Gaze up into his eyes.,ham
2547,Heehee that was so funny tho,ham
2548,"Yo my trip got postponed, you still stocked up?",ham
2549,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,spam
2550,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam
2551,Geeeee ... I love you so much I can barely stand it,ham
2552,Ffffffffff. Alright no way I can meet up with you sooner?,ham
2553,S:)s.nervous  &lt;#&gt; :),ham
2554,"Greetings me, ! Consider yourself excused.",ham
2555,"I prefer my free days... Tues, wed, fri oso can... Ãœ ask those workin lor...",ham
2556,K da:)how many page you want?,ham
2557,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,ham
2558,"Aight I'll grab something to eat too, text me when you're back at mu",ham
2559,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,ham
2560,Home so we can always chat,ham
2561,"K I'm leaving soon, be there a little after 9",ham
2562,Got meh... When?,ham
2563,Yup i'm free...,ham
2564,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....",ham
2565,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,spam
2566,Great. P diddy is my neighbor and comes for toothpaste every morning,ham
2567,Don know..wait i will check it.,ham
2568,"Good stuff, will do.",ham
2569,When did you get to the library,ham
2570,Am also doing in cbe only. But have to pay.,ham
2571,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,spam
2572,Webpage s not available!,ham
2573,Is ur paper in e morn or aft tmr?,ham
2574,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,ham
2575,Just glad to be talking to you.,ham
2576,Sitting ard nothing to do lor. U leh busy w work?,ham
2577,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",ham
2578,Have you finished work yet? :),ham
2579,Re your call; You didn't see my facebook huh?,ham
2580,"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT",spam
2581,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,ham
2582,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.,ham
2583,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",spam
2584,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,ham
